name,generic_terms,type,name_no_mark
3D Touch®,interface,trademark,3D Touch
Afterburner®,accelerator cards,trademark,Afterburner
AirDrop®,software feature,trademark,AirDrop
AirMac®,wireless hardware/software solution,trademark,AirMac
AirPlay®,software feature,trademark,AirPlay
AirPlay Logo™,NA,trademark,AirPlay Logo
AirPods®,wireless headphones,trademark,AirPods
AirPods Max™,wireless headphones,trademark,AirPods Max
AirPods Pro®,wireless headphones,trademark,AirPods Pro
AirPort®,wireless hardware/software solution,trademark,AirPort
AirPort Express®,wireless hardware/software solution,trademark,AirPort Express
AirPort Extreme®,wireless hardware/software solution,trademark,AirPort Extreme
AirPort Time Capsule®,wireless hard drive/Wi-Fi base station,trademark,AirPort Time Capsule
AirPower®,charging devices,trademark,AirPower
AirPrint®,software feature,trademark,AirPrint
AirTag™,accessories,trademark,AirTag
AirTunes™,application program,trademark,AirTunes
Animoji®,messaging feature,trademark,Animoji
Aperture®,application program,trademark,Aperture
App Clip Code™,visual code,trademark,App Clip Code
App Clips™,software,trademark,App Clips
Apple®,"computers, computer software, computer peripherals, etc.",trademark,Apple
Apple logo®,NA,trademark,Apple logo
Apple Books®,application program,trademark,Apple Books
Apple Card®,credit card,trademark,Apple Card
Apple CarPlay®,software feature,trademark,Apple CarPlay
Apple Cash®,software feature,trademark,Apple Cash
Apple Cinema Display®,computer monitor,trademark,Apple Cinema Display
AppleLink™,communication network/computer software,trademark,AppleLink
Apple Music®,streaming service and application,trademark,Apple Music
Apple Pay®,mobile payments solution,trademark,Apple Pay
Apple Pencil®,computer input device,trademark,Apple Pencil
Apple Pro Display XDR®,computer monitors,trademark,Apple Pro Display XDR
Apple ProRAW®,camera feature,trademark,Apple ProRAW
Apple ProRes™,software feature,trademark,Apple ProRes
Apple Remote Desktop™,remote desktop software,trademark,Apple Remote Desktop
AppleScript®,application program,trademark,AppleScript
AppleScript Studio™,development software,trademark,AppleScript Studio
AppleShare®,server software,trademark,AppleShare
Apple Studio Display™,computer monitor,trademark,Apple Studio Display
AppleTalk®,network system,trademark,AppleTalk
Apple TV®,digital media extender,trademark,Apple TV
AppleVision™,computer display,trademark,AppleVision
Apple Wallet®,application program,trademark,Apple Wallet
Apple Watch®,wrist wearable device,trademark,Apple Watch
Apple Watch SE®,wrist wearable device,trademark,Apple Watch SE
Apple Watch Edition™,wrist wearable device,trademark,Apple Watch Edition
Apple Watch Sport™,wrist wearable device,trademark,Apple Watch Sport
Apple Watch Ultra™,wrist wearable device,trademark,Apple Watch Ultra
AppleWorks®,application program,trademark,AppleWorks
App Nap®,software feature,trademark,App Nap
Aqua®,user interface,trademark,Aqua
ARKit®,developer software,trademark,ARKit
AssistiveTouch®,software feature,trademark,AssistiveTouch
Back to My Mac®,software feature,trademark,Back to My Mac
Bonjour®,networking technology,trademark,Bonjour
Bonjour logo®,NA,trademark,Bonjour logo
Boot Camp®,application program,trademark,Boot Camp
Carbon®,software technology,trademark,Carbon
CareKit®,software framework,trademark,CareKit
