name,name_no_mark
3D Touch®,3D Touch
Afterburner®,Afterburner
AirDrop®,AirDrop
AirMac®,AirMac
AirPlay®,AirPlay
AirPlay Logo™,AirPlay Logo
AirPods®,AirPods
AirPods Max™,AirPods Max
AirPods Pro®,AirPods Pro
AirPort®,AirPort
AirPort Express®,AirPort Express
AirPort Extreme®,AirPort Extreme
AirPort Time Capsule®,AirPort Time Capsule
AirPower®,AirPower
AirPrint®,AirPrint
AirTag™,AirTag
AirTunes™,AirTunes
Animoji®,Animoji
Aperture®,Aperture
App Clip Code™,App Clip Code
App Clips™,App Clips
Apple®,Apple
Apple logo®,Apple logo
Apple Books®,Apple Books
Apple Card®,Apple Card
Apple CarPlay®,Apple CarPlay
Apple Cash®,Apple Cash
Apple Cinema Display®,Apple Cinema Display
AppleLink™,AppleLink
Apple Music®,Apple Music
Apple Pay®,Apple Pay
Apple Pencil®,Apple Pencil
Apple Pro Display XDR®,Apple Pro Display XDR
Apple ProRAW®,Apple ProRAW
Apple ProRes™,Apple ProRes
Apple Remote Desktop™,Apple Remote Desktop
AppleScript®,AppleScript
AppleScript Studio™,AppleScript Studio
AppleShare®,AppleShare
Apple Studio Display™,Apple Studio Display
AppleTalk®,AppleTalk
Apple TV®,Apple TV
AppleVision™,AppleVision
Apple Wallet®,Apple Wallet
Apple Watch®,Apple Watch
Apple Watch SE®,Apple Watch SE
Apple Watch Edition™,Apple Watch Edition
Apple Watch Sport™,Apple Watch Sport
Apple Watch Ultra™,Apple Watch Ultra
AppleWorks®,AppleWorks
App Nap®,App Nap
Aqua®,Aqua
ARKit®,ARKit
AssistiveTouch®,AssistiveTouch
Back to My Mac®,Back to My Mac
Bonjour®,Bonjour
Bonjour logo®,Bonjour logo
Boot Camp®,Boot Camp
Carbon®,Carbon
CareKit®,CareKit
CarPlay®,CarPlay
Center Stage™,Center Stage
Ceramic Shield®,Ceramic Shield
Charcoal®,Charcoal
Chicago®,Chicago
ChromaVerb®,ChromaVerb
Cinema Tools™,Cinema Tools
Claris®,Claris
Cocoa®,Cocoa
Cocoa Touch®,Cocoa Touch
ColorSync®,ColorSync
ColorSync logo®,ColorSync logo
Core ML®,Core ML
Cover Flow®,Cover Flow
Dashcode®,Dashcode
Deep Fusion™,Deep Fusion
Digital Crown®,Digital Crown
DVD@CCESS™,DVD@CCESS
DVD Studio Pro®,DVD Studio Pro
Dynamic Island™,Dynamic Island
EarPods®,EarPods
Educator Advantage™,Educator Advantage
eMac™,eMac
EnVerb®,EnVerb
EtherTalk™,EtherTalk
Exposé®,Exposé
Face ID®,Face ID
FaceTime®,FaceTime
FairPlay®,FairPlay
FileVault®,FileVault
Final Cut®,Final Cut
Final Cut Pro®,Final Cut Pro
Final Cut Studio™,Final Cut Studio
Find My®,Find My
Finder®,Finder
FireWire®,FireWire
FireWire compliance logo™,FireWire compliance logo
FireWire logo™,FireWire logo
FireWire symbol®,FireWire symbol
Flyover®,Flyover
Force Touch™,Force Touch
GarageBand®,GarageBand
Geneva®,Geneva
Guided Access®,Guided Access
GymKit™,GymKit
Handoff®,Handoff
HealthKit®,HealthKit
HomeKit®,HomeKit
HomePod®,HomePod
HomePod mini®,HomePod mini
HyperCard®,HyperCard
HyperTalk™,HyperTalk
iAd WorkBench®,iAd WorkBench
iBeacon®,iBeacon
iBeacon Logo™,iBeacon Logo
iBook™,iBook
iBooks®,iBooks
iCal®,iCal
iChat®,iChat
iDVD™,iDVD
iLife®,iLife
iMac®,iMac
iMac Pro®,iMac Pro
ImageWriter™,ImageWriter
iMessage®,iMessage
iMovie®,iMovie
Inkwell®,Inkwell
Instruments®,Instruments
iPad®,iPad
iPad Air®,iPad Air
iPad mini®,iPad mini
iPadOS®,iPadOS
iPad Pro®,iPad Pro
iPhone®,iPhone
iPhoto®,iPhoto
iPod®,iPod
iPod classic®,iPod classic
iPod nano®,iPod nano
iPod shuffle®,iPod shuffle
iPod Socks™,iPod Socks
iPod touch®,iPod touch
iSight®,iSight
iTunes®,iTunes
iTunes Pass®,iTunes Pass
iTunes U®,iTunes U
iWeb™,iWeb
iWork®,iWork
Jam Pack®,Jam Pack
Keychain®,Keychain
Keynote®,Keynote
LaserWriter™,LaserWriter
Launchpad®,Launchpad
Lightning®,Lightning
Liquid Retina®,Liquid Retina
Liquid Retina XDR®,Liquid Retina XDR
Live Listen®,Live Listen
Live Photos®,Live Photos
Live Text®,Live Text
Live Titles®,Live Titles
LiveType®,LiveType
LocalTalk™,LocalTalk
Logic®,Logic
Logic Pro®,Logic Pro
Logic Studio™,Logic Studio
Mac®,Mac
Mac logo®,Mac logo
MacApp®,MacApp
MacBook®,MacBook
MacBook Air®,MacBook Air
MacBook Pro®,MacBook Pro
Mac Catalyst®,Mac Catalyst
Macintosh®,Macintosh
Mac mini®,Mac mini
macOS®,macOS
Mac Pro®,Mac Pro
Mac Studio™,Mac Studio
MacTCP®,MacTCP
Made for iPad logo™,Made for iPad logo
Made for iPhone logo®,Made for iPhone logo
Made for iPod logo®,Made for iPod logo
Magic Keyboard®,Magic Keyboard
Magic Mouse®,Magic Mouse
Magic Move®,Magic Move
Magic Trackpad®,Magic Trackpad
MagSafe®,MagSafe
MagSafe Duo Charger®,MagSafe Duo Charger
Memoji®,Memoji
Memory Looks®,Memory Looks
Memory Mixes®,Memory Mixes
Metal®,Metal
Metal Logo™,Metal Logo
MainStage®,MainStage
Mission Control®,Mission Control
Monaco®,Monaco
Motion®,Motion
Multi-Touch™,Multi-Touch
Music Memos®,Music Memos
NetInfo™,NetInfo
Newton™,Newton
New York®,New York
Night Shift®,Night Shift
Numbers®,Numbers
Objective-C®,Objective-C
OfflineRT™,OfflineRT
Open Directory logo™,Open Directory logo
OpenCL®,OpenCL
OpenPlay®,OpenPlay
OS X®,OS X
Pages®,Pages
Phat FX®,Phat FX
Photo Booth®,Photo Booth
Pixlet®,Pixlet
Podcast Logo®,Podcast Logo
PowerBook®,PowerBook
Power Mac®,Power Mac
ProDOS™,ProDOS
ProMotion®,ProMotion
ProRAW®,ProRAW
ProRes®,ProRes
Quartz®,Quartz
QuickDraw®,QuickDraw
QuickPath™,QuickPath
QuickTake®,QuickTake
QuickTime®,QuickTime
QuickTime Broadcaster™,QuickTime Broadcaster
QuickTime logo®,QuickTime logo
QuickType®,QuickType
ResearchKit®,ResearchKit
Retina®,Retina
Retina HD®,Retina HD
Rosetta®,Rosetta
Safari®,Safari
Sand®,Sand
ServiceTalk®,ServiceTalk
SF Symbols®,SF Symbols
Shake®,Shake
SharePlay™,SharePlay
Shazam®,Shazam
Sherlock®,Sherlock
Sidecar™,Sidecar
SilverVerb®,SilverVerb
Siri®,Siri
SiriKit®,SiriKit
Siri Remote®,Siri Remote
Siri Shortcuts®,Siri Shortcuts
Skia™,Skia
Slofie™,Slofie
